No,Title,Rating,Votes,Duration,Genre,Duration_Min
11448,Vivekam,8.2,308,1h 44m,biography,104.0
11449,Lafran,8.4,20,1h 39m,biography,99.0
11450,Taghiev: Oil,9.2,95,2h,biography,120.0
11451,Leopardi. Il poeta dell'infinito,6.2,80,,biography,
11452,The Final Copy of Ilon Specht,8.2,96,18m,biography,18.0
11453,La valanga azzurra,7.8,12,1h 30m,biography,90.0
11454,Glenn Fredly: The Movie,6.7,134,2h 1m,biography,121.0
11455,Ellyas Pical,7.8,29,,biography,
11456,Air bridge,7.4,999,,biography,
11457,"Carville: Winning Is Everything, Stupid",7.2,283,1h 38m,biography,98.0
11458,30 to 45,3.5,21,1h 58m,biography,118.0
11459,Hyper: The Stevie Hyper D Story,8.8,31,1h 31m,biography,91.0
11460,Kylie Minogue: Pop Icon,5.5,14,50m,biography,50.0
11461,Blues Run the Game: The Strange Tale of Jackson C. Frank,5.8,7,,biography,
11462,MatPat the Movie,9.0,27,,biography,
11465,Un hombre libre,8.1,15,1h 28m,biography,88.0
11467,Yaremchuk: Nezrivniannyi svit krasy,8.6,489,1h 32m,biography,92.0
11469,Padu,5.2,84,1h 37m,biography,97.0
11470,Shahid,6.6,89,1h 24m,biography,84.0
11471,Marconi,7.3,40,,biography,
11472,Manyam Dheerudu,5.8,3700,1h 54m,biography,114.0
11475,"Romário, O Cara",7.9,281,,biography,
11476,James Brown: Say It Loud,7.6,124,,biography,
11477,Bach - Ein Weihnachtswunder,6.2,173,1h 29m,biography,89.0
11478,COMA,8.7,14,1h 20m,biography,80.0
11479,"Marisol, llámame Pepa",6.8,121,1h 27m,biography,87.0
11480,Ángel Di María: Breaking Down the Wall,7.8,661,,biography,
11481,Hikaru Kimi e,7.7,48,,biography,
11482,"TMZ Presents: Arnold & Sly - Rivals, Friends, Icons",7.2,281,43m,biography,43.0
11483,Maurice And I,8.8,28,1h 38m,biography,98.0
11485,El rei Peret,5.5,41,,biography,
11486,Knock Out Blonde: The Kellie Maloney Story,6.0,24,1h 30m,biography,90.0
11487,Niepewnosc. Zakochany Mickiewicz,3.7,56,1h 53m,biography,113.0
11488,Kasparov: Chess Rebel,7.2,47,54m,biography,54.0
11489,Hunting Mr Nice: The Cannabis Kingpin,7.7,38,,biography,
11490,Ruki vverkh!,5.5,277,1h 42m,biography,102.0
11491,Joachim and the Apocalypse,7.7,17,1h 30m,biography,90.0
11492,Don't Ever Stop,9.5,34,1h 25m,biography,85.0
11493,National Theatre Live: Underdog: The Other Other Brontë,4.3,26,,biography,
11495,Sr. Rui,7.1,120,,biography,
11496,Mao - Chinas roter Kaiser,7.3,42,,biography,
11497,"Sean Penn, L'enfant terrible de l'Amérique",6.9,55,52m,biography,52.0
11498,"François Truffaut, le scénario de ma vie",6.9,52,1h 38m,biography,98.0
11499,Zuckerberg: King of the Metaverse,5.8,267,1h 30m,biography,90.0
11500,Harimau Malaya: The Untold Journey,8.2,24,2h 5m,biography,125.0
11504,Nonkonform,7.7,25,1h 57m,biography,117.0
11505,Tony,6.6,31,,biography,
11506,Blake Edwards: A Love Story in 24 Frames,7.5,82,,biography,
11507,Até Onde Ela Vai,8.4,16,,biography,
11509,Rhythm of a Flower,7.3,15,1h 21m,biography,81.0
11510,Der Soldat Monika,6.8,32,1h 49m,biography,109.0
11511,Alaska Revelada,7.3,97,,biography,
11512,Ninety Minutes Later,7.4,9,1h 28m,biography,88.0
11514,Beckenbauer,7.1,79,1h 29m,biography,89.0
11515,Becoming Nawalny - Putins Staatsfeind Nr. 1,7.3,71,1h 29m,biography,89.0
11517,The Truth: The Journey Within,6.3,10,1h 31m,biography,91.0
11518,Tora ni Tsubasa,8.6,40,,biography,
11519,Dissolution,8.6,10,14m,biography,14.0
11520,Diddy: Summit to Plummet,2.4,224,1h,biography,60.0
11521,Califano,6.9,70,,biography,
11523,The Rise and Fall of Boris Johnson,7.7,128,,biography,
11526,Light Blue,4.2,131,,biography,
11527,Waldo,6.8,21,1h 44m,biography,104.0
11529,All Access to Rossa 25 Shining Years,8.7,66,1h 31m,biography,91.0
11530,Tu nombre y el mío,6.3,6,,biography,
11531,Ett hjärta är alltid rött,7.1,406,1h 43m,biography,103.0
11532,Beethoven's Nine: Ode to Humanity,6.8,27,1h 25m,biography,85.0
11534,Charmian Clift: Life Burns High,7.9,15,1h 20m,biography,80.0
11535,Il giovane Berlusconi,6.8,167,,biography,
11536,Looking for Simone,6.9,17,1h 33m,biography,93.0
11538,Ray of Hope,7.5,13,1h 45m,biography,105.0
11539,Majnoon,6.9,35,,biography,
11540,Me Dicen El Panzer,7.6,11,1h 30m,biography,90.0
11541,Lulu in Turin,8.5,6,1h 16m,biography,76.0
11542,The West Sky,5.1,148,,biography,
11543,Nine Lives of...,5.0,58,,biography,
11544,Fedya. Narodnyy futbolist,6.1,143,2h 5m,biography,125.0
11545,"Dolly Parton: Bigger Hair, Bigger Heart",7.4,13,1h,biography,60.0
11546,Riv i hjertet,7.2,39,1h 47m,biography,107.0
11547,Martin Scorsese - L'Italo-Américain,7.0,81,53m,biography,53.0
11548,Pra Sempre Paquitas,7.3,102,,biography,
11549,Com'è umano lui!,6.7,85,1h 44m,biography,104.0
11550,Sigourney Weaver - Actionheldin und Stil-Ikone,6.5,63,53m,biography,53.0
11551,A nuestros amigos,7.5,17,1h 30m,biography,90.0
11552,Uma Thurman: Die stille Kämpferin Hollywoods,6.4,46,52m,biography,52.0
11553,Shaking It Up: The Life and Times of Liz Carpenter,8.0,10,1h 17m,biography,77.0
11554,Laura H.,6.7,136,,biography,
11556,Kokuhaku,8.1,25,15m,biography,15.0
11558,Soares é Fixe,4.8,80,1h 23m,biography,83.0
11559,Tuber,7.4,18,,biography,
11560,Giroud,6.7,33,1h 20m,biography,80.0
11561,Rory Gallagher: Calling Card,8.9,12,,biography,
11563,Hancsovszky,7.8,21,,biography,
11564,Imperatritsy,6.2,9,,biography,
11567,Paul Anka: His Way,7.3,12,1h 40m,biography,100.0
11572,Main Mulayam Singh Yadav,3.8,202,2h,biography,120.0
11574,Guga by Kuerten,7.7,161,,biography,
11577,Esta ambición desmedida,6.9,295,,biography,
11580,The Man Died,3.0,8,1h 45m,biography,105.0
11581,Pod szarym niebem,7.2,54,1h 21m,biography,81.0
11583,Smetana,6.3,28,1h 42m,biography,102.0
11584,Andreas Dresen - Ein Leben für den Film,5.9,13,1h 30m,biography,90.0
11585,Ago,8.1,8,1h 20m,biography,80.0
11587,Stolypin,5.4,41,,biography,
11594,No More Trouble - Cosa rimane di una tempesta,8.6,21,1h 37m,biography,97.0
11596,Michael Mosley: The Doctor Who Changed Britain,6.5,13,29m,biography,29.0
11598,Cartas Telepáticas,5.2,37,1h 10m,biography,70.0
11599,"À l'école de l'universel: Germaine Le Goff, l'histoire d'une pionnière",6.8,6,53m,biography,53.0
11602,Powstaniec 1863,5.3,149,1h 55m,biography,115.0
11603,Emilie Schindler - Die vergessene Heldin,7.4,23,53m,biography,53.0
11604,Mont noir,6.0,30,15m,biography,15.0
11606,I Am Kevin Harvick,9.1,17,,biography,
11611,"Bruce Springsteen, le chanteur qui murmurait à l'oreille de l'Amérique",6.8,30,53m,biography,53.0
11612,Parviz Khan,5.9,229,1h 50m,biography,110.0
11619,Hugo - Görings Jødiske Ven,7.9,23,,biography,
11621,Nollbudget,8.3,11,1h 12m,biography,72.0
11622,My Rockstar,9.8,6,,biography,
11625,Tina Turner - My Songs. My Life,6.9,13,52m,biography,52.0
11628,Not Taken: Origins,9.0,8,1h 9m,biography,69.0
11629,Maria,4.2,22,1h,biography,60.0
11635,Hape Kerkeling - Total normal,7.5,34,1h 29m,biography,89.0
11639,Romina,7.5,13,,biography,
11651,Margherita delle stelle,6.4,99,,biography,
11652,It'll Never Work,9.6,31,57m,biography,57.0
11654,Born from the Same Stranger,6.7,16,,biography,
11655,Graciano Rocchigiani - Das Herz eines Boxers,9.2,52,2h 3m,biography,123.0
11657,Who Killed Lawrence of Arabia?,6.5,32,1h 40m,biography,100.0
11658,Bobiography,8.6,15,,biography,
11661,Lastpak,7.1,52,,biography,
11662,Im Schatten der Träume,7.4,14,1h 30m,biography,90.0
11665,Luiz Melodia: No Coração do Brasil,7.8,39,1h 15m,biography,75.0
11666,Beethoven's Nine,7.2,12,1h 30m,biography,90.0
11667,Alec Guinness: A Class Act,7.7,36,,biography,
11670,Parvin,5.5,51,,biography,
11671,Le cinéma de Jean-Pierre Léaud,6.6,23,1h 4m,biography,64.0
11673,Marlon Brando: Im Paradies,6.5,45,52m,biography,52.0
11674,Golpe a Golpe (Blow by Blow),8.1,23,1h 30m,biography,90.0
11675,"Mia Farrow, ombres et lumières",6.6,27,52m,biography,52.0
11679,Sunita,9.7,7,,biography,
11680,La herencia de Flora,5.8,6,2h 14m,biography,134.0
11683,"Mary, Marianna, Maria: Ta agnosta ellinika hronia tis Kallas",7.9,16,1h 43m,biography,103.0
11684,Il ricercatore,6.4,9,1h 11m,biography,71.0
11685,Louis Riel or Heaven Touches the Earth,4.0,7,,biography,
11688,La Joia: Bad Gyal,5.7,92,1h 32m,biography,92.0
11689,Barnen från Camp Ashraf,5.3,21,1h 28m,biography,88.0
11690,Lagerfeld : Ambitions,8.2,6,,biography,
11695,Tapes of Revolution,9.4,7,1h 15m,biography,75.0
11701,"Steven Spielberg, l'homme et l'enfant",6.7,57,56m,biography,56.0
11702,Pensando ad Anna,7.8,7,,biography,
11703,Nebesko,5.1,11,1h 13m,biography,73.0
11711,9 sekund,4.6,68,1h 31m,biography,91.0
11712,Fly by Night,8.0,16,,biography,
11713,The Majesty of Art,10.0,10,16m,biography,16.0
11714,Trauerspuren,7.7,13,10m,biography,10.0
11723,Gevart,7.3,70,34m,biography,34.0
11724,Zvanetskiy,7.3,15,1h 30m,biography,90.0
11725,Mauro Forghieri: Il Calabrone che fece volare la Ferrari,9.3,6,14m,biography,14.0
11738,A Real Hero,8.6,1500,10m,biography,10.0
11739,Kokó,7.7,8,,biography,
11740,Annisette - Rebel for livet,6.8,10,,biography,
11741,Lina,5.8,14,,biography,
11742,Toquinho: Encontros e um Violão,8.6,5,1h 30m,biography,90.0
11743,Qajymuqan,4.5,10,,biography,
11751,Carles Sabater. No espereu res de mi,8.2,20,1h 15m,biography,75.0
11752,¡Qué suerte hemos tenido!,7.5,17,1h 2m,biography,62.0
11753,Der Taylor-Swift-Effekt: Pop-Ikone und politische Hoffnungsträgerin,6.4,18,53m,biography,53.0
11754,Reba McEntire: Country Gold,7.4,11,1h,biography,60.0
11755,"Lupicinio Rodrigues, Confissões de um Sofredor",7.4,7,1h 39m,biography,99.0
11756,RADA,8.8,5,1h 13m,biography,73.0
11757,Berlusconis Aufstieg,6.4,8,1h 30m,biography,90.0
11758,Siste Wingeslag,5.8,7,57m,biography,57.0
11769,The Ballad of John and Yoko,8.5,17,1h 41m,biography,101.0
11770,Veljko od mora,7.4,17,53m,biography,53.0
11771,Iyunskaya polyn,8.7,7,1h 19m,biography,79.0
11772,Janet Jackson: In Control,5.1,10,1h,biography,60.0
11773,Frederik X - Konge af Danmark,6.2,6,59m,biography,59.0
11801,Brev til Håkon Banken,8.2,30,1h 20m,biography,80.0
11802,Destiny or Will. Marusia,8.8,20,,biography,
11803,Der wunderbare Udo Kier,7.8,21,52m,biography,52.0
11804,I.N.R.I. - Warum musste Jesus sterben?,7.0,14,,biography,
11805,Beyaz Zenciler: Yapim Asamasi,8.6,5,55m,biography,55.0
11827,Um Beijo do Gordo,8.4,26,,biography,
11828,Eric Mitchell: The Harder You Fall,9.3,14,16m,biography,16.0
11829,Musikmakarna,6.7,6,1h 13m,biography,73.0
11866,Willy - Verrat Am Kanzler,8.2,30,,biography,
11867,Davaj Paradiso,8.8,29,1h 3m,biography,63.0
11868,Do Observatório me viram,9.3,16,22m,biography,22.0
11869,Giannis Spanos: Piso ap' ti markiza,7.7,20,1h 58m,biography,118.0
11870,87 Candles,9.1,11,55m,biography,55.0
11871,Trump's Heist: The President Who Wouldn't Lose?,8.9,13,,biography,
11872,Insula Fondane (Fondane Island),8.7,12,1h 22m,biography,82.0
11873,Palace Guardians,9.3,8,1h 4m,biography,64.0
11874,"Rihanna - Inselkind, Popstar, Nationalheldin",6.1,18,53m,biography,53.0
11875,Bode,10.0,6,9m,biography,9.0
11876,"Jacques Demy, le rose et le noir",6.9,15,1h 28m,biography,88.0
11877,DJ Tré - MC leszek én,8.0,7,,biography,
11878,Mijn Moeder Wil Niet Meer Leven,8.7,7,,biography,
11879,Ulrich Matthes - Leidenschaft und Haltung,6.0,8,53m,biography,53.0
11880,Kate Superstar - Die perfekte Prinzessin,6.4,7,53m,biography,53.0
11881,"Georges Pompidou, la cruauté du pouvoir",6.5,7,1h 44m,biography,104.0
11882,Barbara Sukowa - Spielen wie ein Kind,6.2,7,52m,biography,52.0
11883,Moncloa. Cuatro estaciones,4.2,18,,biography,
12138,Whiskey on the Rocks,7.1,144,30m,biography,30.0
12139,Genius,7.1,159,54m,biography,54.0
12140,Baby Reindeer,7.6,4400,32m,biography,32.0
12141,Senna,7.8,1100,1h 1m,biography,61.0
12142,Senna,8.4,1000,1h 6m,biography,66.0
12143,Senna,8.5,943,1h 11m,biography,71.0
12144,Senna,8.0,880,53m,biography,53.0
12145,Senna,8.5,860,1h 9m,biography,69.0
12146,Senna,8.9,938,58m,biography,58.0
12147,"Coppola, the Agent",8.0,87,,biography,
12148,"Coppola, the Agent",8.2,76,,biography,
12149,"Coppola, the Agent",8.1,76,,biography,
12150,"Coppola, the Agent",8.1,77,,biography,
12151,"Coppola, the Agent",8.1,76,,biography,
12152,Cristóbal Balenciaga,5.4,310,43m,biography,43.0
12153,Cristóbal Balenciaga,5.6,308,47m,biography,47.0
12154,Cristóbal Balenciaga,5.7,288,51m,biography,51.0
12155,Cristóbal Balenciaga,5.9,303,49m,biography,49.0
12156,Cristóbal Balenciaga,5.6,288,47m,biography,47.0
12157,Cristóbal Balenciaga,5.5,296,57m,biography,57.0
12158,Griselda,7.4,1500,52m,biography,52.0
12159,Griselda,7.6,1300,56m,biography,56.0
12160,Griselda,7.5,1200,58m,biography,58.0
12161,Griselda,7.8,1100,59m,biography,59.0
12162,Griselda,7.4,1000,48m,biography,48.0
12163,Griselda,7.5,1100,57m,biography,57.0
12167,The New Look,7.4,457,,biography,
12169,"Romário, O Cara",8.2,14,,biography,
12170,Feud,7.8,1200,1h,biography,60.0
12171,Franklin,7.2,392,59m,biography,59.0
12172,Clipped,6.8,221,,biography,
12173,James Brown: Say It Loud,7.8,15,41m,biography,41.0
12174,James Brown: Say It Loud,7.8,16,40m,biography,40.0
12175,James Brown: Say It Loud,7.5,15,40m,biography,40.0
12176,James Brown: Say It Loud,7.7,15,41m,biography,41.0
12177,Bullshit,7.8,48,46m,biography,46.0
12178,Bullshit,7.7,36,43m,biography,43.0
12179,Bullshit,7.6,33,42m,biography,42.0
12180,Bullshit,7.8,32,38m,biography,38.0
12181,Bullshit,7.8,40,46m,biography,46.0
12182,Bullshit,7.7,31,45m,biography,45.0
12183,The Big Cigar,6.9,110,,biography,
12184,The Big Cigar,8.2,69,,biography,
12185,The Big Cigar,8.1,94,,biography,
12186,The Big Cigar,8.3,79,,biography,
12187,The Big Cigar,8.2,82,,biography,
12188,The Big Cigar,7.9,73,,biography,
12189,Feud,7.5,866,55m,biography,55.0
12190,Feud,7.2,782,54m,biography,54.0
12191,Feud,7.5,658,50m,biography,50.0
12192,Feud,7.3,715,46m,biography,46.0
12193,Feud,7.0,562,54m,biography,54.0
12194,Feud,7.6,556,55m,biography,55.0
12195,Feud,6.7,523,49m,biography,49.0
12197,The Assassins,7.6,277,42m,biography,42.0
12198,The Queen of Villains,7.4,47,,biography,
12199,Rise of the Raven,7.1,923,,biography,
12200,"Coppola, the Agent",8.2,76,,biography,
12201,Supersex,6.6,264,44m,biography,44.0
12202,Supersex,6.8,228,49m,biography,49.0
12203,Supersex,6.8,199,55m,biography,55.0
12204,Supersex,6.8,221,55m,biography,55.0
12205,Supersex,6.6,180,53m,biography,53.0
12206,Supersex,6.6,183,54m,biography,54.0
12207,Supersex,6.4,171,42m,biography,42.0
12208,Mussolini: Son of the Century,7.8,261,1h,biography,60.0
12209,Mussolini: Son of the Century,7.7,235,1h 1m,biography,61.0
12210,Mussolini: Son of the Century,8.0,207,50m,biography,50.0
12211,Mussolini: Son of the Century,8.4,214,55m,biography,55.0
12212,Mussolini: Son of the Century,8.0,173,51m,biography,51.0
12213,Mussolini: Son of the Century,7.7,165,52m,biography,52.0
12214,Mussolini: Son of the Century,8.3,161,52m,biography,52.0
12215,Mussolini: Son of the Century,8.5,170,1h 1m,biography,61.0
12216,Baby Reindeer,7.5,4100,27m,biography,27.0
12217,Baby Reindeer,8.3,4100,34m,biography,34.0
12218,Baby Reindeer,8.0,4000,38m,biography,38.0
12219,Baby Reindeer,8.0,3700,30m,biography,30.0
12220,Baby Reindeer,7.5,3600,28m,biography,28.0
12221,Baby Reindeer,8.3,4900,44m,biography,44.0
12222,Genius,7.2,117,50m,biography,50.0
12223,Genius,7.2,77,1h,biography,60.0
12224,Genius,7.4,84,48m,biography,48.0
12225,Genius,7.3,85,49m,biography,49.0
12226,Genius,7.1,75,50m,biography,50.0
12227,Genius,7.2,73,50m,biography,50.0
12228,Genius,7.3,74,50m,biography,50.0
12229,American Sports Story,7.4,253,51m,biography,51.0
12230,Franklin,7.2,304,48m,biography,48.0
12231,Franklin,7.3,282,59m,biography,59.0
12232,Franklin,7.5,257,1h,biography,60.0
12233,Franklin,7.3,227,50m,biography,50.0
12234,Franklin,7.2,209,1h,biography,60.0
12235,Franklin,7.7,194,1h 4m,biography,64.0
12236,Franklin,7.3,204,55m,biography,55.0
12237,The New Look,8.2,280,,biography,
12238,The New Look,7.2,368,,biography,
12239,The New Look,7.4,330,,biography,
12240,The New Look,7.6,306,,biography,
12241,The New Look,7.8,285,,biography,
12242,The New Look,7.2,253,,biography,
12243,The New Look,7.4,250,,biography,
12244,The New Look,7.6,242,,biography,
12245,The New Look,7.4,229,,biography,
12246,Clipped,6.9,188,,biography,
12247,Clipped,7.1,189,,biography,
12248,Clipped,6.7,170,,biography,
12249,Clipped,6.9,144,,biography,
12250,Clipped,6.8,124,,biography,
12251,Under the Bridge,7.3,762,47m,biography,47.0
12259,BMF,8.2,105,52m,biography,52.0
12260,Under the Bridge,6.7,638,35m,biography,35.0
12261,The Vince Staples Show,7.3,216,,biography,
12262,Under the Bridge,7.2,551,46m,biography,46.0
12263,BMF,7.5,82,53m,biography,53.0
12264,Biography,7.9,15,,biography,
12265,Biography,8.1,9,,biography,
12266,Biography,7.0,10,,biography,
12267,Biography,7.5,9,,biography,
12268,Biography,8.3,11,,biography,
12269,Becoming Karl Lagerfeld,7.2,152,45m,biography,45.0
12270,Becoming Karl Lagerfeld,7.5,127,43m,biography,43.0
12271,Becoming Karl Lagerfeld,7.4,113,43m,biography,43.0
12272,Becoming Karl Lagerfeld,7.4,108,38m,biography,38.0
12273,Becoming Karl Lagerfeld,7.6,106,39m,biography,39.0
12274,Becoming Karl Lagerfeld,7.6,108,49m,biography,49.0
12275,BMF,7.7,78,53m,biography,53.0
12276,Finding Your Roots,8.0,50,52m,biography,52.0
12277,BMF,7.5,76,51m,biography,51.0
12278,Iveta,4.8,10,,biography,
12279,Iveta,6.0,8,,biography,
12280,Iveta,5.7,8,,biography,
12281,Monsters,7.9,3500,57m,biography,57.0
12282,The Asunta Case,7.0,263,,biography,
12283,The Asunta Case,7.1,292,,biography,
12284,The Asunta Case,7.0,251,,biography,
12285,The Asunta Case,7.1,246,,biography,
12286,BMF,8.4,94,53m,biography,53.0
12287,Under the Bridge,7.3,501,47m,biography,47.0
12296,American Sports Story,7.4,227,43m,biography,43.0
12297,American Sports Story,7.3,203,44m,biography,44.0
12298,American Sports Story,7.5,181,43m,biography,43.0
12299,The Cage,7.3,116,,biography,
12300,The Cage,6.9,143,,biography,
12301,The Cage,7.1,108,,biography,
12302,The Cage,7.2,123,,biography,
12303,The Cage,7.0,131,,biography,
12304,BMF,8.1,56,52m,biography,52.0
12305,BMF,7.9,60,52m,biography,52.0
12308,BMF,7.4,72,53m,biography,53.0
12309,BMF,7.8,69,52m,biography,52.0
12310,BMF,8.3,82,52m,biography,52.0
12311,Under the Bridge,7.2,640,46m,biography,46.0
12312,Die Spaltung der Welt,8.0,31,,biography,
12313,Die Spaltung der Welt,8.2,26,,biography,
12314,Die Spaltung der Welt,8.2,21,,biography,
12315,Die Spaltung der Welt,8.7,21,,biography,
12316,Die Spaltung der Welt,8.3,23,,biography,
12317,Die Spaltung der Welt,8.7,23,52m,biography,52.0
12318,Of Money and Blood,7.7,30,56m,biography,56.0
12319,Of Money and Blood,7.6,28,47m,biography,47.0
12320,Of Money and Blood,7.5,30,50m,biography,50.0
12321,Of Money and Blood,7.7,29,49m,biography,49.0
12322,Of Money and Blood,7.8,31,55m,biography,55.0
12323,Of Money and Blood,7.3,37,58m,biography,58.0
12324,Under the Bridge,7.4,539,48m,biography,48.0
12325,The Vince Staples Show,8.2,218,,biography,
12326,The Vince Staples Show,7.9,180,,biography,
12327,The Vince Staples Show,7.8,177,,biography,
12328,The Vince Staples Show,7.7,164,,biography,
12330,Whiskey on the Rocks,7.2,110,31m,biography,31.0
12331,Under the Bridge,7.4,704,47m,biography,47.0
12332,Under the Bridge,7.7,526,1h,biography,60.0
12333,The Asunta Case,7.1,238,,biography,
12334,The Asunta Case,7.1,240,,biography,
12335,Esta ambición desmedida,6.8,10,,biography,
12337,Esta ambición desmedida,6.4,6,,biography,
12338,Ena. La reina Victoria Eugenia,7.5,6,,biography,
12339,Billy the Kid,8.0,119,46m,biography,46.0
12340,Billy the Kid,8.1,102,46m,biography,46.0
12341,Billy the Kid,8.3,110,51m,biography,51.0
12342,Billy the Kid,8.3,109,49m,biography,49.0
12343,Las abogadas,8.6,27,,biography,
12344,Las abogadas,8.0,19,,biography,
12345,Las abogadas,8.4,17,,biography,
12346,Las abogadas,8.5,16,,biography,
12347,Las abogadas,8.1,13,,biography,
12348,Las abogadas,8.6,13,,biography,
12349,Finding Your Roots,7.6,57,52m,biography,52.0
12350,Finding Your Roots,7.8,54,,biography,
12351,Finding Your Roots,8.1,53,,biography,
12352,Finding Your Roots,7.9,44,52m,biography,52.0
12353,L'aventure humaine,7.3,32,1h 30m,biography,90.0
12354,The Jinx: The Life and Deaths of Robert Durst,7.8,396,48m,biography,48.0
12355,The Jinx: The Life and Deaths of Robert Durst,7.4,350,50m,biography,50.0
12356,The Jinx: The Life and Deaths of Robert Durst,7.5,306,58m,biography,58.0
